24559.00000000,
2455903.00836000,0.006960000000000
2455903.01532000,0.006960000000000
2455903.02228000,0.006960000000000
2455903.02924000,0.006960000000000
2455903.03620000,0.006960000000000
2455903.04316000,0.006960000000000
2455903.05012000,0.006960000000000
2455903.05708000,0.006960000000000
2455903.06404000,0.006960000000000
2455903.07099000,0.006960000000000
2455903.07795000,0.006960000000000
2455903.08491000,0.006960000000000
2455903.09187000,0.006960000000000
2455903.09883000,0.006960000000000
2455903.10579000,0.006960000000000
2455903.11275000,0.006960000000000
2455903.11971000,0.006960000000000
2455903.12667000,0.006960000000000
2455903.13363000,0.006960000000000
2455903.14059000,0.006960000000000
2455903.14755000,0.006960000000000
2455903.15451000,0.006960000000000
2455903.16147000,0.006960000000000
2455903.16843000,0.006960000000000
2455903.17539000,0.006960000000000
2455903.18235000,0.006960000000000
2455903.18931000,0.006960000000000
2455903.19626000,0.006960000000000
2455903.20322000,0.006960000000000
2455903.21018000,0.006960000000000
2455903.21714000,0.006960000000000
2455903.22410000,0.006960000000000
2455903.23106000,0.006960000000000
2455903.23802000,0.006960000000000
2455903.24498000,0.006960000000000
2455903.25194000,0.006960000000000
2455903.25890000,0.006960000000000
2455903.26586000,0.006960000000000
2455903.27282000,0.006960000000000
2455903.27978000,0.006960000000000
2455903.28674000,0.006960000000000
2455903.29370000,0.006960000000000
2455903.30066000,0.006960000000000
2455903.30762000,0.006960000000000
2455903.31458000,0.006960000000000
2455903.32153000,0.006960000000000
2455903.32849000,0.006960000000000
2455903.33545000,0.006960000000000
2455903.34241000,0.006960000000000
2455903.34937000,0.006960000000000
2455903.35633000,0.006960000000000
2455903.36329000,0.006960000000000
2455903.37025000,0.006960000000000
2455903.37721000,0.006960000000000
2455903.38417000,0.006960000000000
2455903.39113000,0.006960000000000
2455903.39809000,0.006960000000000
2455903.40505000,0.006960000000000
2455903.41201000,0.006960000000000
2455903.41897000,0.006960000000000
2455903.42593000,0.006960000000000
2455903.43289000,0.006960000000000
2455903.43985000,0.006960000000000
2455903.44680000,0.006960000000000
2455903.45376000,0.006960000000000
2455903.46072000,0.006960000000000
2455903.46768000,0.006960000000000
2455903.47464000,0.006960000000000
2455903.48160000,0.006960000000000
2455903.48856000,0.006960000000000
2455903.49552000,0.006960000000000
2455903.50248000,0.006960000000000
2455903.50944000,0.006960000000000
2455903.51640000,0.006960000000000
2455903.52336000,0.006960000000000
2455903.53032000,0.006960000000000
2455903.53728000,0.006960000000000
2455903.54424000,0.006960000000000
2455903.55120000,0.006960000000000
2455903.55816000,0.006960000000000
2455903.56512000,0.006960000000000
2455903.57207000,0.006960000000000
2455903.57903000,0.006960000000000
2455903.58599000,0.006960000000000
2455903.59295000,0.006960000000000
2455903.59991000,0.006960000000000
2455903.60687000,0.006960000000000
2455903.61383000,0.006960000000000
2455903.62079000,0.006960000000000
2455903.62775000,0.006960000000000
2455903.63471000,0.006960000000000
2455903.64167000,0.006960000000000
2455903.64863000,0.006960000000000
2455903.65559000,0.006960000000000
2455903.66255000,0.006960000000000
2455903.66951000,0.006960000000000
2455903.67647000,0.006960000000000
2455903.68343000,0.006960000000000
2455903.69038000,0.006960000000000
2455903.69734000,0.006960000000000
2455903.70430000,0.006960000000000
2455903.71126000,0.006960000000000
2455903.71819000,0.006350000000000
2455903.72523000,0.007060000000000
2455903.73219000,0.007010000000000
2455903.73923000,0.006960000000000
2455903.74618000,0.006960000000000
2455903.75314000,0.006960000000000
2455903.76010000,0.006960000000000
2455903.76706000,0.006960000000000
2455903.77402000,0.006960000000000
2455903.78098000,0.006960000000000
2455903.78794000,0.006960000000000
2455903.79490000,0.006960000000000
2455903.80186000,0.006960000000000
2455903.80882000,0.006960000000000
2455903.81578000,0.006960000000000
2455903.82274000,0.006960000000000
2455903.82970000,0.006960000000000
2455903.83666000,0.006960000000000
2455903.84362000,0.006960000000000
2455903.85058000,0.006960000000000
2455903.85754000,0.006960000000000
2455903.86450000,0.006960000000000
2455903.87145000,0.006960000000000
2455903.87841000,0.006960000000000
2455903.88537000,0.006960000000000
2455903.89233000,0.006960000000000
2455903.89929000,0.006960000000000
2455903.90625000,0.006960000000000
2455903.91321000,0.006960000000000
2455903.92017000,0.006960000000000
2455903.92713000,0.006960000000000
2455903.93409000,0.006960000000000
2455903.94105000,0.006960000000000
2455903.94801000,0.006960000000000
2455903.95497000,0.006960000000000
2455903.96193000,0.006960000000000
2455903.96889000,0.006960000000000
2455903.97585000,0.006960000000000
2455903.98281000,0.006960000000000
2455903.98976000,0.006960000000000
2455904.01064000,0.006960000000000
2455904.01760000,0.006960000000000
2455904.02456000,0.006960000000000
2455904.03152000,0.006960000000000
2455904.03848000,0.006960000000000
2455904.04544000,0.006960000000000
2455904.05240000,0.006960000000000
2455904.05936000,0.006960000000000
2455904.06632000,0.006960000000000
2455904.07328000,0.006960000000000
2455904.08024000,0.006960000000000
2455904.08720000,0.006960000000000
2455904.09416000,0.006960000000000
2455904.10112000,0.006960000000000
2455904.10808000,0.006960000000000
2455904.11503000,0.006960000000000
2455904.12199000,0.006960000000000
2455904.12895000,0.006960000000000
2455904.13591000,0.006960000000000
2455904.14287000,0.006960000000000
2455904.14983000,0.006960000000000
2455904.15679000,0.006960000000000
2455904.16375000,0.006960000000000
2455904.17071000,0.006960000000000
2455904.17767000,0.006960000000000
2455904.18463000,0.006960000000000
2455904.19159000,0.006960000000000
2455904.19855000,0.006960000000000
2455904.20551000,0.006960000000000
2455904.21247000,0.006960000000000
2455904.21943000,0.006960000000000
2455904.22639000,0.006960000000000
2455904.23335000,0.006960000000000
2455904.24030000,0.006960000000000
2455904.24726000,0.006960000000000
2455904.25422000,0.006960000000000
2455904.26118000,0.006960000000000
2455904.26814000,0.006960000000000
2455904.27510000,0.006960000000000
2455904.28206000,0.006960000000000
2455904.28902000,0.006960000000000
2455904.29598000,0.006960000000000
2455904.30294000,0.006960000000000
2455904.30990000,0.006960000000000
2455904.31686000,0.006960000000000
2455904.32382000,0.006960000000000
2455904.33078000,0.006960000000000
2455904.33774000,0.006960000000000
2455904.34470000,0.006960000000000
2455904.35166000,0.006960000000000
2455904.35862000,0.006960000000000
2455904.36557000,0.006960000000000
2455904.37253000,0.006960000000000
2455904.37949000,0.006960000000000
2455904.38645000,0.006960000000000
2455904.39341000,0.006960000000000
2455904.40037000,0.006960000000000
2455904.40733000,0.006960000000000
2455904.41429000,0.006960000000000
2455904.42125000,0.006960000000000
2455904.42821000,0.006960000000000
2455904.43517000,0.006960000000000
2455904.44213000,0.006960000000000
2455904.44909000,0.006960000000000
2455904.45605000,0.006960000000000
2455904.46301000,0.006960000000000
2455904.46997000,0.006960000000000
2455904.47693000,0.006960000000000
2455904.48389000,0.006960000000000
2455904.49084000,0.006960000000000
2455904.49780000,0.006960000000000
2455904.50476000,0.006960000000000
2455904.51172000,0.006960000000000
2455904.51868000,0.006960000000000
2455904.52564000,0.006960000000000
2455904.53260000,0.006960000000000
2455904.53956000,0.006960000000000
2455904.54652000,0.006960000000000
2455904.55348000,0.006960000000000
2455904.56044000,0.006960000000000
2455904.56740000,0.006960000000000
2455904.57436000,0.006960000000000
2455904.58132000,0.006960000000000
2455904.58828000,0.006960000000000
2455904.59524000,0.006960000000000
2455904.60220000,0.006960000000000
2455904.60915000,0.006960000000000
2455904.61611000,0.006960000000000
2455904.62307000,0.006960000000000
2455904.63003000,0.006960000000000
2455904.63699000,0.006960000000000
2455904.64395000,0.006960000000000
2455904.65091000,0.006960000000000
2455904.65787000,0.006960000000000
2455904.66483000,0.006960000000000
2455904.67179000,0.006960000000000
2455904.67875000,0.006960000000000
2455904.68571000,0.006960000000000
2455904.69267000,0.006960000000000
2455904.69963000,0.006960000000000
2455904.70659000,0.006960000000000
2455904.71355000,0.006960000000000
2455904.72052000,0.006420000000000
2455904.72747000,0.007010000000000
2455904.73443000,0.006970000000000
2455904.74138000,0.006960000000000
2455904.74834000,0.006960000000000
2455904.75530000,0.006960000000000
2455904.76226000,0.006960000000000
2455904.76922000,0.006960000000000
2455904.77618000,0.006960000000000
2455904.78314000,0.006960000000000
2455904.79010000,0.006960000000000
2455904.79706000,0.006960000000000
2455904.80402000,0.006960000000000
2455904.81098000,0.006960000000000
2455904.81794000,0.006960000000000
2455904.82490000,0.006960000000000
2455904.83186000,0.006960000000000
2455904.83882000,0.006960000000000
2455904.84578000,0.006960000000000
2455904.85274000,0.006960000000000
2455904.85969000,0.006960000000000
2455904.86665000,0.006960000000000
2455904.87361000,0.006960000000000
2455904.88057000,0.006960000000000
2455904.88753000,0.006960000000000
2455904.89449000,0.006960000000000
2455904.90145000,0.006960000000000
2455904.90841000,0.006960000000000
2455904.91537000,0.006960000000000
2455904.92233000,0.006960000000000
2455904.92929000,0.006960000000000
2455904.93625000,0.006960000000000
2455904.94321000,0.006960000000000
2455904.95017000,0.006960000000000
2455904.95713000,0.006960000000000
2455904.96409000,0.006960000000000
2455904.97105000,0.006960000000000
2455904.97801000,0.006960000000000
2455904.98496000,0.006960000000000
2455904.99192000,0.006960000000000
2455905.01280000,0.006960000000000
2455905.01976000,0.006960000000000
2455905.02672000,0.006960000000000
2455905.03368000,0.006960000000000
2455905.04064000,0.006960000000000
2455905.04760000,0.006960000000000
2455905.05456000,0.006960000000000
2455905.06152000,0.006960000000000
2455905.06848000,0.006960000000000
2455905.07544000,0.006960000000000
2455905.08240000,0.006960000000000
2455905.08936000,0.006960000000000
2455905.09632000,0.006960000000000
2455905.10328000,0.006960000000000
2455905.11023000,0.006960000000000
2455905.11719000,0.006960000000000
2455905.12415000,0.006960000000000
2455905.13111000,0.006960000000000
2455905.13807000,0.006960000000000
2455905.14503000,0.006960000000000
2455905.15199000,0.006960000000000
2455905.15895000,0.006960000000000
2455905.16591000,0.006960000000000
2455905.17287000,0.006960000000000
2455905.17983000,0.006960000000000
2455905.18679000,0.006960000000000
2455905.19375000,0.006960000000000
2455905.20071000,0.006960000000000
2455905.20767000,0.006960000000000
2455905.21463000,0.006960000000000
2455905.22159000,0.006960000000000
2455905.22854000,0.006960000000000
2455905.23550000,0.006960000000000
2455905.24246000,0.006960000000000
2455905.24942000,0.006960000000000
2455905.25638000,0.006960000000000
2455905.26334000,0.006960000000000
2455905.27030000,0.006960000000000
2455905.27726000,0.006960000000000
2455905.28422000,0.006960000000000
2455905.29118000,0.006960000000000
2455905.29814000,0.006960000000000
2455905.30510000,0.006960000000000
2455905.31206000,0.006960000000000
2455905.31902000,0.006960000000000
2455905.32598000,0.006960000000000
2455905.33294000,0.006960000000000
2455905.33990000,0.006960000000000
2455905.34686000,0.006960000000000
2455905.35381000,0.006960000000000
2455905.36077000,0.006960000000000
2455905.36768000,0.004780000000000
2455905.38425000,0E-15
2455905.39121000,0.004350000000000
2455905.39893000,0.006960000000000
2455905.40589000,0.006960000000000
2455905.41285000,0.006960000000000
2455905.41981000,0.006960000000000
2455905.42676000,0.006960000000000
2455905.43372000,0.006960000000000
2455905.44068000,0.006960000000000
2455905.44764000,0.006960000000000
2455905.45460000,0.006960000000000
2455905.46156000,0.006960000000000
2455905.46852000,0.006960000000000
2455905.47548000,0.006960000000000
2455905.48244000,0.006960000000000
2455905.48940000,0.006960000000000
2455905.49636000,0.006960000000000
2455905.50332000,0.006960000000000
2455905.51028000,0.006960000000000
2455905.51724000,0.006960000000000
2455905.52420000,0.006960000000000
2455905.53116000,0.006960000000000
2455905.53812000,0.006960000000000
2455905.54508000,0.006960000000000
2455905.55203000,0.006960000000000
2455905.55899000,0.006960000000000
2455905.56595000,0.006960000000000
2455905.57291000,0.006960000000000
2455905.57987000,0.006960000000000
2455905.58683000,0.006960000000000
2455905.59379000,0.006960000000000
2455905.60075000,0.006960000000000
2455905.60771000,0.006960000000000
2455905.61467000,0.006960000000000
2455905.62163000,0.006960000000000
2455905.62859000,0.006960000000000
2455905.63555000,0.006960000000000
2455905.64251000,0.006960000000000
2455905.64947000,0.006960000000000
2455905.65643000,0.006960000000000
2455905.66339000,0.006960000000000
2455905.67034000,0.006960000000000
2455905.67730000,0.006960000000000
2455905.68426000,0.006960000000000
2455905.69122000,0.006960000000000
2455905.69818000,0.006960000000000
2455905.70514000,0.006960000000000
2455905.71210000,0.006960000000000
2455905.71907000,0.006960000000000
2455905.72602000,0.006960000000000
2455905.73298000,0.006960000000000
2455905.73994000,0.006960000000000
2455905.74690000,0.006960000000000
2455905.75386000,0.006960000000000
2455905.76082000,0.006960000000000
2455905.76778000,0.006960000000000
2455905.77474000,0.006960000000000
2455905.78170000,0.006960000000000
2455905.78866000,0.006960000000000
2455905.79561000,0.006960000000000
2455905.80257000,0.006960000000000
2455905.80953000,0.006960000000000
2455905.81649000,0.006960000000000
2455905.82345000,0.006960000000000
2455905.83041000,0.006960000000000
2455905.83737000,0.006960000000000
2455905.84433000,0.006960000000000
2455905.85129000,0.006960000000000
2455905.85825000,0.006960000000000
2455905.86521000,0.006960000000000
2455905.87217000,0.006960000000000
2455905.87913000,0.006960000000000
2455905.88609000,0.006960000000000
2455905.89305000,0.006960000000000
2455905.90001000,0.006960000000000
2455905.90697000,0.006960000000000
2455905.91393000,0.006960000000000
2455905.92088000,0.006960000000000
2455905.92784000,0.006960000000000
2455905.93480000,0.006960000000000
2455905.94176000,0.006960000000000
2455905.94872000,0.006960000000000
2455905.95568000,0.006960000000000
2455905.96264000,0.006960000000000
2455905.96960000,0.006960000000000
2455905.97656000,0.006960000000000
2455905.98352000,0.006960000000000
2455905.99048000,0.006960000000000
2455906.01136000,0.006960000000000
2455906.01832000,0.006960000000000
2455906.02528000,0.006960000000000
2455906.03224000,0.006960000000000
2455906.03920000,0.006960000000000
2455906.04615000,0.006960000000000
2455906.05311000,0.006960000000000
2455906.06007000,0.006960000000000
2455906.06703000,0.006960000000000
2455906.07399000,0.006960000000000
2455906.08095000,0.006960000000000
2455906.08791000,0.006960000000000
2455906.09487000,0.006960000000000
2455906.10183000,0.006960000000000
2455906.10879000,0.006960000000000
2455906.11575000,0.006960000000000
2455906.12271000,0.006960000000000
2455906.12967000,0.006960000000000
2455906.13663000,0.006960000000000
2455906.14359000,0.006960000000000
2455906.15055000,0.006960000000000
2455906.15751000,0.006960000000000
